ID;Name;Designator;Footprint;Quantity;Manufacturer Part;Manufacturer;Supplier;Supplier Part;Price
1;LTST-C190KGKT;ACT;LED0603-RD;1;LTST-C190KGKT;LITEON(光宝);LCSC;C125094;0.003
2;4.7uF;C1,C2,C9;C0805;3;CL21A475KBQNNNE;SAMSUNG(三星);LCSC;C98192;0.004
3;10uF;C3,C4,C5,C6;C0603;4;CL10A106MQ8NNNC;SAMSUNG(三星);LCSC;C1691;0.001
4;100nF;C7,C8,C10,C11,C12;C0603;5;CL10B104KB8NNNC;SAMSUNG(三星);LCSC;C1591;
5;PMEG4010CEGWJ;D1;SOD-123_L2.7-W1.6-LS3.6-RD;1;PMEG4010CEGWJ;Nexperia(安世);LCSC;C552899;0.016
6;BAT54S,215;D2;SOT-23-3_L3.0-W1.7-P0.95-LS2.9-BR;1;BAT54S,215;Nexperia(安世);LCSC;C47546;0.004
7;47uH;L1;IND-SMD_L4.0-W4.0;1;SPH4018H470MT;Sunlord(顺络);LCSC;C98405;0.011
8;1kΩ;L2,L3,L4;L0603;3;BLM18KG102SN1D;muRata(村田);LCSC;C160982;0.003
9;210kΩ;R1,R7;R0603;2;0603WAF2103T5E;UNI-ROYAL(厚声);LCSC;C22952;
10;49.9Ω;R2,R6,R9,R10,R12;R0603;5;0603WAF499JT5E;UNI-ROYAL(厚声);LCSC;C23185;
11;2kΩ;R3;RES-ADJ-TH_3P-L7.1-W6.9-P2.50-L_3362P;1;3362P-1-202;BOCHEN(博晨);LCSC;C118929;0.025
12;50kΩ;R4,R14;RES-ADJ-TH_3P-L7.1-W6.9-P2.50-L_3362P;2;3362P-1-503;BOCHEN(博晨);LCSC;C118910;0.024
13;1kΩ;R5,R8,R11;R0603;3;0603WAJ0102T5E;UNI-ROYAL(厚声);LCSC;C25585;
14;10kΩ;R13;R0603;1;0603WAJ0103T5E;UNI-ROYAL(厚声);LCSC;C15401;
15;TLV3201AIDBVR;U1;SOT-23-5_L3.0-W1.7-P0.95-LS2.8-BR;1;TLV3201AIDBVR;TI(德州仪器);LCSC;C105188;0.08
16;LM4040AIM3-3.0+T;U2;SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR;1;LM4040AIM3-3.0+T;MAXIM(美信);LCSC;C143326;0.174
17;MAX5026EUT+T;U3;SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BL;1;MAX5026EUT+T;MAXIM(美信);LCSC;C87603;0.252
